"household_number","survey_year","reference_quarter","territory","capital","sex","place_of_birth","age","nationality","ruled_teaching_system","occupational_training","retirement_situation","homework_situation","part_time_employment","short_time_cause","job_search","search_reasons","day_searched","make_arrangements","search_form","search_months","availability","relationship_with_the_activity","relationship_with_the_activity_2","main_occupation","main_activity","main_professional_situation","main_institutional_sector","type_of_contract","hours","relationship","elevator"
286,2023,1,48,9,6,1,6,1,"N","S",4,2,2,4,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,5,0,3,"339,3983"
286,2023,1,48,9,6,1,13,1,"N","N",4,1,2,4,"N",NA,NA,"",NA,NA,"",1,2,9,8,3,NA,NA,18,1,"253,3906"
287,2023,1,48,1,6,1,9,1,"S","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,1,40,1,"222,9085"
288,2023,1,20,9,6,3,14,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,1,"158,7417"
288,2023,1,20,9,1,3,8,2,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,3,"220,6476"
289,2023,1,20,9,6,1,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,1,4,2,NA,NA,2,"239,4592"
289,2023,1,20,9,1,1,18,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,3,2,NA,NA,NA,1,"225,6304"
289,2023,1,20,9,6,1,12,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,8,4,2,NA,NA,3,"152,2695"
290,2023,1,48,9,1,2,16,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,1,"156,3216"
290,2023,1,48,9,6,2,15,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,2,"156,2845"
291,2023,1,48,9,6,1,11,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,5,40,2,"109,405"
291,2023,1,48,9,1,1,4,1,"S","S",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"126,9827"
291,2023,1,48,9,1,1,12,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,9,9,4,1,1,0,1,"117,6026"
292,2023,1,1,9,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,1,"90,6252"
292,2023,1,1,9,6,1,12,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,1,37,2,"45,7948"
293,2023,1,20,9,1,1,13,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,3,4,2,NA,NA,1,"169,7647"
293,2023,1,20,9,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"161,7273"
294,2023,1,20,9,6,1,14,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,8,4,2,NA,NA,2,"104,9543"
294,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,1,"98,8932"
295,2023,1,20,3,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,4,4,2,NA,NA,2,"113,6397"
295,2023,1,20,3,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,3,4,2,NA,NA,1,"201,2705"
296,2023,1,20,9,1,2,13,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,4,2,NA,NA,NA,1,"129,1632"
297,2023,1,1,2,6,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,9,4,1,1,35,1,"194,9763"
298,2023,1,1,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,2,3,NA,NA,NA,1,"32,982"
299,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"232,0793"
299,2023,1,48,9,6,1,4,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"248,0326"
299,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,5,4,4,2,1,50,1,"213,8036"
299,2023,1,48,9,1,1,9,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,2,"293,5806"
300,2023,1,1,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"35,5483"
300,2023,1,1,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"33,8838"
301,2023,1,20,9,6,1,5,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,1,42,2,"152,8814"
301,2023,1,20,9,1,1,6,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,7,4,4,2,1,50,1,"193,8966"
302,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"201,3981"
302,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,40,2,"210,6863"
302,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"201,3981"
302,2023,1,48,9,6,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,40,1,"185,497"
303,2023,1,1,9,6,1,13,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,35,2,"80,2576"
303,2023,1,1,9,1,1,6,1,"S","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,2,4,2,NA,NA,3,"115,9154"
303,2023,1,1,9,1,1,14,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,40,1,"158,8251"
303,2023,1,1,9,6,1,6,1,"S","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,3,40,3,"117,2055"
304,2023,1,20,9,6,1,4,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,3,"174,5483"
304,2023,1,20,9,6,1,5,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,8,4,2,1,40,3,"169,8879"
304,2023,1,20,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"177,5505"
304,2023,1,20,9,6,2,11,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"176,6409"
305,2023,1,20,9,1,1,12,1,"N","N",4,3,1,3,"N",NA,NA,"",NA,NA,"",1,2,8,4,2,NA,NA,0,2,"166,557"
305,2023,1,20,9,6,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,2,NA,NA,1,"161,6366"
306,2023,1,20,9,6,1,7,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,5,20,3,"185,4615"
306,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"224,4413"
306,2023,1,20,9,6,1,13,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,2,"151,467"
307,2023,1,1,9,6,1,5,1,"N","S",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,30,3,"56,5139"
307,2023,1,1,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,2,NA,NA,40,2,"40,9281"
307,2023,1,1,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,5,NA,NA,40,1,"39,4138"
308,2023,1,1,2,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"154,6377"
308,2023,1,1,2,1,1,8,1,"N","N",4,1,2,2,"S",3,2,"S",7,24,"S",1,3,5,4,4,2,5,13,2,"195,5898"
308,2023,1,1,2,6,1,9,1,"N","N",4,1,1,2,"S",4,2,"S",7,36,"S",1,2,9,8,4,2,5,37,1,"166,055"
309,2023,1,48,9,1,1,4,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"255,8611"
309,2023,1,48,9,6,3,4,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"253,9841"
309,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"237,648"
309,2023,1,48,9,6,3,9,2,"N","N",4,1,2,2,"S",3,2,"S",4,33,"S",1,2,9,4,4,2,1,16,2,"345,2657"
309,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"237,648"
309,2023,1,48,9,1,3,12,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,2,4,2,1,40,1,"238,7881"
310,2023,1,48,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,30,3,"195,2401"
310,2023,1,48,9,6,1,18,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,3,4,4,2,NA,NA,1,"292,2137"
311,2023,1,1,9,1,1,11,1,"N","N",4,2,NA,NA,"S",6,2,"S",7,39,"S",2,6,4,2,4,2,NA,NA,1,"47,1986"
311,2023,1,1,9,6,1,10,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,8,4,2,NA,NA,2,"44,7189"
312,2023,1,20,3,6,1,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"123,809"
313,2023,1,1,9,6,1,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,5,NA,NA,NA,1,"49,7745"
313,2023,1,1,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,2,"47,4439"
314,2023,1,48,9,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"235,3599"
314,2023,1,48,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"235,3599"
314,2023,1,48,9,1,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,3,4,2,1,40,2,"272,96"
314,2023,1,48,9,6,1,9,1,"N","N",4,2,1,3,"N",NA,NA,"",NA,NA,"",1,2,9,2,4,2,1,0,1,"263,5589"
315,2023,1,20,9,6,2,15,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,2,NA,NA,NA,2,"118,0944"
315,2023,1,20,9,1,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"111,2744"
316,2023,1,20,3,1,3,3,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"145,7346"
316,2023,1,20,3,6,3,8,2,"N","N",4,1,NA,NA,"S",6,2,"S",1,1,"S",2,5,5,10,4,2,NA,NA,1,"202,3836"
317,2023,1,48,1,6,2,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,5,NA,NA,NA,1,"177,9643"
318,2023,1,1,2,1,1,8,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,1,24,1,"182,5789"
318,2023,1,1,2,6,1,8,1,"N","N",4,3,1,3,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,20,2,"160,7371"
318,2023,1,1,2,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"152,0423"
319,2023,1,1,9,1,1,8,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,0,1,"98,6357"
319,2023,1,1,9,6,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"86,8036"
319,2023,1,1,9,6,1,8,1,"N","N",4,1,1,5,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,2,0,2,"84,6419"
319,2023,1,1,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"81,492"
320,2023,1,1,9,6,1,6,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,4,4,1,NA,NA,4,"58,7691"
320,2023,1,1,9,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,4,"28,4672"
321,2023,1,1,2,6,3,9,2,"N","N",4,1,NA,NA,"S",6,2,"S",7,24,"S",2,5,9,4,4,2,NA,NA,1,"255,1324"
322,2023,1,20,9,6,1,11,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,10,4,2,1,39,1,"152,1938"
323,2023,1,20,9,1,2,15,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,2,4,2,NA,NA,2,"110,399"
323,2023,1,20,9,6,1,15,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"117,1653"
324,2023,1,20,9,6,1,9,1,"N","N",4,1,NA,NA,"S",6,2,"N",NA,9,"N",4,4,2,9,4,2,NA,NA,1,"189,1025"
325,2023,1,20,3,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"172,1532"
325,2023,1,20,3,6,1,10,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,25,2,"159,4823"
325,2023,1,20,3,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,4,2,NA,NA,40,1,"179,2838"
325,2023,1,20,3,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"156,223"
326,2023,1,20,3,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"140,0072"
326,2023,1,20,3,1,3,10,2,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,10,4,1,5,35,1,"230,6196"
326,2023,1,20,3,6,1,9,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,9,4,2,1,40,2,"142,9283"
326,2023,1,20,3,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"140,0072"
327,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,6,1,4,2,NA,NA,1,"217,4975"
327,2023,1,20,9,1,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,6,1,4,2,1,40,4,"139,194"
328,2023,1,1,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,1,NA,NA,40,1,"58,472"
329,2023,1,1,9,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"44,0614"
330,2023,1,48,9,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,35,1,"244,565"
331,2023,1,48,9,1,1,8,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,8,1,NA,NA,40,1,"274,3574"
331,2023,1,48,9,6,2,7,1,"N","N",4,2,2,3,"N",NA,NA,"",NA,NA,"",1,2,2,8,2,NA,NA,0,2,"290,4546"
331,2023,1,48,9,6,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"238,9294"
331,2023,1,48,9,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"239,418"
332,2023,1,1,2,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,3,NA,NA,40,2,"163,4821"
332,2023,1,1,2,6,1,4,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"167,6505"
332,2023,1,1,2,1,1,13,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"155,7842"
333,2023,1,1,9,1,3,10,2,"N","N",4,1,NA,NA,"S",6,2,"S",8,1,"S",2,5,9,1,4,2,NA,NA,1,"64,6901"
333,2023,1,1,9,6,2,2,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"60,4113"
333,2023,1,1,9,1,2,2,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"56,7147"
333,2023,1,1,9,6,3,8,2,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,3,9,8,4,2,5,2,2,"63,4241"
333,2023,1,1,9,6,2,3,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"60,4113"
334,2023,1,20,9,1,1,5,1,"N","N",4,3,NA,NA,"S",6,2,"S",7,5,"S",2,6,9,2,4,2,NA,NA,3,"172,179"
334,2023,1,20,9,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"233,4174"
334,2023,1,20,9,6,2,13,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,3,9,8,2,NA,NA,10,2,"246,6691"
335,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"219,6586"
335,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"S",4,1,"S",7,5,"S",1,2,2,8,4,2,1,39,2,"245,9765"
335,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,8,4,2,1,39,1,"231,561"
335,2023,1,48,9,1,1,3,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"236,493"
336,2023,1,48,9,1,1,15,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,4,4,1,NA,NA,2,"158,8284"
336,2023,1,48,9,6,1,15,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,1,"158,7907"
336,2023,1,48,9,6,1,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,5,NA,NA,NA,4,"158,7907"
337,2023,1,48,9,1,1,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,2,NA,NA,NA,1,"88,4333"
338,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"175,4026"
338,2023,1,20,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"175,4026"
338,2023,1,20,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,32,1,"191,882"
338,2023,1,20,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,9,4,2,1,24,2,"179,0621"
339,2023,1,1,2,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"166,0219"
339,2023,1,1,2,6,1,9,1,"N","N",4,1,NA,NA,"S",6,2,"N",NA,63,"S",4,4,5,10,4,2,NA,NA,1,"171,7153"
340,2023,1,48,9,6,1,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,1,"202,0677"
341,2023,1,20,9,1,1,6,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,5,1,NA,NA,40,3,"230,509"
341,2023,1,20,9,1,1,8,1,"N","N",4,3,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,40,3,"210,3586"
341,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,4,4,2,NA,NA,1,"275,2512"
341,2023,1,20,9,6,1,13,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,1,NA,NA,2,"185,7567"
342,2023,1,20,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,1,"179,0104"
343,2023,1,20,9,6,2,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,5,4,1,NA,NA,1,"132,8567"
344,2023,1,48,9,6,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,2,4,2,NA,NA,1,"156,2032"
344,2023,1,48,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,5,4,2,NA,NA,2,"156,2402"
345,2023,1,48,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,9,4,1,5,35,2,"186,1902"
345,2023,1,48,9,1,1,12,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,0,1,"201,6845"
346,2023,1,48,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,4,4,2,1,40,1,"226,5337"
346,2023,1,48,9,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,39,2,"219,6759"
347,2023,1,48,9,6,1,5,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"217,5091"
347,2023,1,48,9,1,1,5,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"219,1165"
347,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,40,2,"187,4505"
347,2023,1,48,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,9,4,2,1,40,1,"214,4209"
348,2023,1,1,2,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,1,"239,7907"
349,2023,1,1,9,6,2,10,1,"N","N",4,1,NA,NA,"S",6,3,"S",7,1,"S",2,5,3,9,4,2,NA,NA,1,"69,7542"
349,2023,1,1,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"62,0735"
350,2023,1,1,9,6,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,6,1,2,NA,NA,40,1,"32,1274"
351,2023,1,48,9,6,1,12,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,36,2,"126,0963"
351,2023,1,48,9,1,1,12,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,2,NA,NA,NA,1,"133,9803"
351,2023,1,48,9,6,1,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,4,"187,2828"
352,2023,1,1,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,9,4,1,1,40,1,"44,5171"
353,2023,1,1,2,6,1,13,1,"N","S",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,0,2,"163,6117"
353,2023,1,1,2,1,2,13,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,1,"323,778"
354,2023,1,20,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,6,8,4,1,NA,NA,2,"113,4508"
354,2023,1,20,9,6,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,1,"120,4041"
355,2023,1,48,9,6,2,17,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,3,5,4,2,NA,NA,1,"188,8279"
356,2023,1,48,9,6,1,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,4,"387,3285"
356,2023,1,48,9,1,1,10,1,"N","N",4,1,NA,NA,"S",6,2,"S",4,99,"S",2,5,7,3,5,NA,NA,NA,1,"292,7806"
356,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"242,4346"
356,2023,1,48,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"242,9304"
357,2023,1,48,9,1,2,18,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,2,4,2,NA,NA,1,"307,3021"
357,2023,1,48,9,6,3,10,2,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,10,4,2,1,25,4,"235,769"
358,2023,1,48,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"144,5548"
358,2023,1,48,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,2,3,NA,NA,40,2,"153,4957"
358,2023,1,48,9,1,1,12,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,0,1,"135,9061"
358,2023,1,48,9,1,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"145,6231"
