,age,nationality,place_birth,sex,province,household_duties,relation_to_activity1,relation_to_activity2
1718,13,1,2,6,20,1.0,1.0,2.0
1719,10,1,1,6,20,1.0,1.0,2.0
1720,9,1,1,1,48,1.0,1.0,2.0
1721,9,1,1,6,1,1.0,4.0,4.0
1722,3,1,1,1,20,,,
1723,18,1,2,6,48,4.0,4.0,7.0
1724,8,2,3,6,20,1.0,1.0,2.0
1725,2,1,1,1,20,,,
1726,8,2,3,6,48,1.0,1.0,1.0
1727,6,1,1,6,48,1.0,1.0,2.0
1728,3,1,1,6,20,,,
1729,8,1,1,6,1,1.0,2.0,5.0
1730,15,1,1,1,48,3.0,4.0,7.0
1731,6,1,1,1,1,3.0,1.0,2.0
1732,9,1,1,1,1,1.0,1.0,2.0
1733,10,2,3,6,20,1.0,4.0,4.0
1734,9,1,1,1,1,2.0,1.0,2.0
1735,9,1,2,6,20,1.0,1.0,2.0
1736,12,1,1,1,48,1.0,1.0,2.0
1737,17,1,2,1,1,1.0,4.0,4.0
1738,9,1,1,6,20,1.0,1.0,2.0
1739,11,1,1,6,20,1.0,1.0,1.0
1740,5,1,1,1,1,2.0,4.0,7.0
1741,11,1,1,6,20,1.0,1.0,2.0
1742,11,1,1,6,48,1.0,1.0,2.0
1743,12,1,3,6,48,1.0,1.0,1.0
1744,16,1,1,1,1,2.0,4.0,7.0
1745,4,1,1,1,20,3.0,4.0,7.0
1746,2,1,1,1,1,,,
1747,12,1,1,1,48,1.0,2.0,5.0
1748,13,1,2,6,20,1.0,4.0,4.0
1749,11,1,1,6,1,1.0,1.0,2.0
1750,13,1,1,1,48,1.0,4.0,4.0
1751,13,1,1,6,20,1.0,1.0,2.0
1752,15,1,2,1,48,4.0,4.0,7.0
1753,6,1,3,1,48,1.0,1.0,2.0
1754,2,1,1,1,48,,,
1755,12,1,2,1,1,1.0,1.0,2.0
1756,13,1,1,1,48,1.0,1.0,2.0
1757,3,1,1,1,48,,,
1758,16,1,1,1,1,1.0,4.0,4.0
1759,13,1,1,6,20,1.0,1.0,2.0
1760,14,1,1,6,48,1.0,4.0,4.0
1761,12,1,1,1,20,1.0,1.0,2.0
1762,13,1,1,6,20,1.0,1.0,2.0
1763,11,1,1,6,48,1.0,1.0,2.0
1764,2,1,1,1,20,,,
1765,11,1,1,6,48,1.0,1.0,2.0
1766,12,1,1,1,1,1.0,1.0,1.0
1767,14,1,1,1,20,1.0,4.0,4.0
1768,9,1,1,6,20,1.0,1.0,2.0
1769,16,1,1,1,48,2.0,4.0,7.0
1770,3,2,3,1,48,,,
1771,9,1,2,1,1,2.0,1.0,2.0
1772,13,1,1,6,1,1.0,1.0,2.0
1773,11,2,3,6,20,1.0,1.0,1.0
1774,5,1,1,6,48,2.0,1.0,2.0
1775,13,1,1,6,20,1.0,1.0,2.0
1776,12,1,1,6,1,1.0,1.0,2.0
1777,3,1,1,6,48,,,
1778,15,1,1,1,48,1.0,4.0,4.0
1779,3,1,1,6,1,,,
1780,12,1,1,1,20,1.0,1.0,1.0
1781,11,1,1,1,20,1.0,1.0,2.0
1782,14,1,1,6,48,1.0,4.0,4.0
1783,18,1,2,1,48,1.0,4.0,4.0
1784,14,1,1,6,1,1.0,4.0,4.0
1785,10,1,1,6,20,1.0,1.0,2.0
1786,3,1,1,6,1,,,
1787,14,1,1,6,20,1.0,4.0,4.0
1788,8,1,1,1,48,1.0,1.0,2.0
1789,4,1,1,6,48,3.0,4.0,4.0
1790,2,1,1,6,1,,,
1791,9,1,2,6,1,1.0,1.0,2.0
1792,1,1,1,6,20,,,
1793,9,1,1,6,48,1.0,1.0,2.0
1794,11,1,1,1,48,1.0,2.0,5.0
1795,4,1,1,6,20,2.0,4.0,4.0
1796,14,1,3,6,48,1.0,4.0,4.0
1797,3,1,1,1,1,1.0,,
1798,11,1,3,1,1,1.0,1.0,1.0
1799,11,1,1,1,48,1.0,4.0,4.0
1800,11,1,2,6,48,1.0,1.0,2.0
1801,12,1,1,6,48,1.0,1.0,2.0
1802,9,1,2,1,20,1.0,1.0,2.0
1803,14,1,2,6,48,1.0,4.0,4.0
1804,15,1,1,6,20,1.0,4.0,4.0
1805,17,1,1,1,20,1.0,4.0,4.0
1806,2,1,1,1,20,,,
1807,12,1,1,6,20,1.0,1.0,2.0
1808,13,2,3,6,48,1.0,4.0,4.0
1809,9,1,1,1,20,2.0,1.0,2.0
1810,14,1,1,1,48,1.0,4.0,4.0
1811,5,1,1,1,20,3.0,4.0,4.0
1812,8,1,1,1,48,1.0,1.0,2.0
1813,12,1,1,1,20,1.0,1.0,2.0
1814,10,2,3,1,48,1.0,1.0,2.0
1815,14,1,1,6,1,1.0,4.0,4.0
1816,9,1,1,6,1,1.0,1.0,2.0
1817,2,1,1,6,20,,,
1818,2,1,1,1,48,,,
1819,12,1,1,6,48,1.0,1.0,2.0
1820,11,1,1,1,48,1.0,1.0,2.0
1821,2,1,1,6,48,,,
1822,16,1,2,1,1,1.0,4.0,4.0
1823,18,1,2,6,20,4.0,4.0,7.0
1824,17,1,1,6,20,1.0,4.0,4.0
1825,15,1,1,6,20,1.0,4.0,4.0
1826,8,2,3,1,48,2.0,1.0,2.0
1827,3,1,1,1,48,,,
1828,9,2,3,1,48,1.0,1.0,2.0
1829,11,1,1,6,48,1.0,1.0,2.0
1830,14,1,1,1,48,2.0,4.0,7.0
1831,9,1,1,6,48,1.0,1.0,2.0
1832,13,1,1,6,20,1.0,4.0,4.0
1833,14,1,1,6,1,1.0,4.0,4.0
1834,9,1,1,6,1,1.0,1.0,2.0
1835,7,1,1,6,1,1.0,1.0,2.0
1836,12,1,1,6,48,1.0,1.0,2.0
1837,16,1,2,6,48,1.0,4.0,4.0
1838,7,1,2,6,48,1.0,1.0,2.0
1839,6,1,1,6,48,1.0,1.0,2.0
1840,12,1,1,6,20,4.0,4.0,7.0
1841,8,2,3,6,1,1.0,1.0,2.0
1842,11,1,1,6,20,1.0,1.0,2.0
1843,16,1,2,6,20,1.0,4.0,4.0
1844,3,1,1,6,1,,,
1845,17,1,1,6,48,1.0,4.0,4.0
1846,2,1,1,1,48,,,
1847,9,2,3,1,48,1.0,2.0,5.0
1848,14,1,2,6,48,1.0,4.0,4.0
1849,13,1,1,1,20,2.0,4.0,7.0
1850,17,1,1,6,20,1.0,4.0,4.0
1851,13,1,1,1,48,1.0,1.0,2.0
1852,7,1,2,1,48,1.0,1.0,2.0
1853,18,1,2,6,20,4.0,4.0,7.0
1854,5,1,1,6,48,1.0,1.0,2.0
1855,16,1,1,1,48,1.0,4.0,4.0
1856,13,1,1,6,48,1.0,4.0,4.0
1857,12,1,2,1,20,1.0,1.0,2.0
1858,15,1,2,6,48,1.0,4.0,4.0
1859,10,1,1,6,48,1.0,1.0,2.0
1860,17,1,1,6,20,3.0,4.0,7.0
1861,11,1,2,6,48,1.0,1.0,2.0
1862,14,1,2,6,48,1.0,4.0,4.0
1863,6,1,3,6,20,1.0,1.0,2.0
1864,10,1,1,1,20,1.0,1.0,2.0
1865,8,1,1,1,1,1.0,1.0,2.0
1866,14,1,1,1,20,1.0,4.0,4.0
1867,14,1,2,6,20,1.0,4.0,4.0
1868,16,1,2,6,20,1.0,4.0,4.0
1869,18,1,1,1,1,4.0,4.0,7.0
1870,4,1,1,6,1,1.0,4.0,4.0
1871,16,1,2,6,48,1.0,4.0,4.0
1872,14,1,2,6,48,1.0,4.0,4.0
1873,10,1,3,1,20,1.0,1.0,2.0
1874,2,1,1,1,20,,,
1875,10,1,1,1,48,3.0,1.0,2.0
1876,8,2,3,1,20,1.0,1.0,2.0
1877,9,1,1,1,48,1.0,1.0,2.0
1878,16,1,1,1,1,2.0,4.0,7.0
1879,10,1,1,6,48,1.0,4.0,4.0
1880,1,1,1,6,20,,,
1881,2,1,1,1,48,,,
1882,2,1,1,6,20,,,
1883,3,1,2,6,48,,,
1884,17,1,2,1,1,1.0,4.0,4.0
1885,11,1,1,6,20,1.0,1.0,2.0
1886,10,1,1,6,1,1.0,1.0,2.0
1887,10,1,1,6,20,1.0,1.0,2.0
1888,2,2,1,1,20,,,
1889,13,1,1,1,1,1.0,1.0,2.0
1890,11,1,1,6,1,1.0,1.0,2.0
1891,12,1,3,1,48,1.0,1.0,2.0
1892,16,1,2,6,48,1.0,4.0,4.0
1893,9,1,1,1,48,1.0,1.0,2.0
1894,12,2,3,6,20,1.0,1.0,2.0
1895,9,2,3,1,1,1.0,1.0,2.0
1896,2,1,1,6,48,,,
1897,9,2,3,6,48,1.0,3.0,5.0
1898,1,1,1,6,48,,,
1899,3,1,1,1,1,2.0,,
1900,3,1,1,1,48,,,
1901,12,1,1,6,1,1.0,4.0,4.0
1902,10,1,1,6,1,1.0,1.0,2.0
1903,3,1,1,1,20,3.0,,
1904,5,1,3,6,48,1.0,4.0,4.0
1905,5,1,1,1,20,2.0,4.0,4.0
1906,14,1,1,1,1,1.0,4.0,4.0
1907,5,1,1,1,20,2.0,1.0,2.0
1908,12,1,1,6,48,1.0,1.0,2.0
1909,5,1,1,1,20,2.0,1.0,2.0
1910,9,2,3,1,20,2.0,1.0,1.0
1911,10,1,1,6,20,1.0,1.0,2.0
1912,8,1,1,1,20,1.0,1.0,2.0
1913,12,1,1,1,20,1.0,4.0,4.0
1914,15,1,2,6,1,1.0,4.0,4.0
1915,15,1,1,1,20,3.0,4.0,7.0
1916,11,1,1,1,20,2.0,1.0,2.0
1917,7,1,1,1,48,1.0,1.0,2.0
1918,12,1,1,6,1,1.0,1.0,2.0
1919,3,1,1,6,48,,,
1920,12,1,1,6,20,1.0,1.0,2.0
1921,5,1,1,1,48,2.0,1.0,2.0
1922,15,1,1,1,48,2.0,4.0,7.0
1923,7,1,1,6,1,1.0,1.0,2.0
1924,9,1,1,1,1,1.0,1.0,2.0
1925,12,1,1,1,48,1.0,1.0,2.0
1926,9,2,3,6,48,1.0,4.0,4.0
1927,9,1,2,1,48,1.0,1.0,2.0
1928,14,1,1,6,20,1.0,4.0,4.0
1929,4,1,1,6,48,2.0,4.0,4.0
1930,9,1,1,1,1,2.0,1.0,2.0
1931,9,1,1,1,48,1.0,1.0,2.0
1932,10,1,1,6,20,1.0,1.0,2.0
1933,3,1,1,1,1,1.0,,
1934,12,1,1,1,20,1.0,1.0,2.0
1935,3,1,1,6,20,2.0,,
1936,18,1,1,6,1,1.0,4.0,4.0
1937,12,1,3,6,48,1.0,1.0,3.0
1938,10,1,1,1,48,1.0,1.0,2.0
1939,15,1,1,6,48,1.0,4.0,4.0
1940,12,1,1,6,20,1.0,1.0,2.0
1941,6,1,1,1,48,1.0,4.0,4.0
1942,9,1,1,1,48,2.0,1.0,2.0
1943,3,1,1,1,1,,,
1944,15,1,2,6,48,1.0,4.0,4.0
1945,16,1,2,6,1,1.0,4.0,4.0
1946,12,1,1,6,48,1.0,1.0,2.0
1947,6,1,1,1,48,3.0,1.0,2.0
1948,3,1,1,6,48,,,
1949,16,1,2,6,48,1.0,4.0,4.0
1950,12,1,1,6,48,1.0,1.0,2.0
1951,17,1,1,1,48,1.0,4.0,4.0
1952,15,1,2,1,48,2.0,4.0,7.0
1953,18,1,2,1,20,1.0,4.0,4.0
1954,5,1,1,1,20,2.0,2.0,6.0
1955,14,1,2,6,48,1.0,4.0,4.0
1956,14,1,3,6,48,1.0,4.0,4.0
1957,12,1,1,6,20,1.0,1.0,2.0
1958,11,1,1,6,48,1.0,4.0,4.0
1959,15,1,1,1,20,1.0,4.0,4.0
1960,9,1,2,6,48,1.0,1.0,2.0
1961,3,1,1,1,48,3.0,,
1962,7,1,1,1,48,1.0,1.0,2.0
1963,7,1,1,1,48,1.0,2.0,5.0
1964,9,1,2,1,48,1.0,1.0,2.0
1965,14,1,2,1,48,2.0,4.0,7.0
1966,10,1,1,6,48,2.0,1.0,2.0
1967,14,1,1,6,20,1.0,4.0,4.0
1968,14,1,1,1,48,1.0,4.0,4.0
1969,5,1,1,6,20,2.0,4.0,4.0
1970,9,1,1,6,48,1.0,1.0,2.0
1971,16,1,2,1,20,1.0,4.0,4.0
1972,9,1,1,6,20,1.0,1.0,2.0
1973,2,1,1,6,48,,,
1974,2,1,1,6,48,,,
1975,13,1,1,6,1,1.0,1.0,2.0
1976,9,1,2,6,20,1.0,1.0,2.0
1977,16,1,1,1,20,4.0,4.0,7.0
1978,8,1,1,6,48,1.0,4.0,4.0
1979,14,1,2,1,48,1.0,4.0,4.0
1980,9,1,1,6,1,1.0,1.0,2.0
1981,9,1,1,6,20,1.0,1.0,2.0
1982,18,1,2,6,20,1.0,4.0,4.0
1983,9,1,1,1,20,1.0,1.0,2.0
1984,11,1,1,6,48,1.0,1.0,2.0
1985,10,1,1,6,1,1.0,1.0,1.0
1986,13,1,2,1,20,2.0,1.0,2.0
1987,18,1,2,6,48,1.0,4.0,4.0
1988,5,1,1,1,48,3.0,4.0,4.0
1989,2,1,1,1,48,,,
1990,11,1,1,6,48,1.0,1.0,2.0
1991,11,1,1,6,1,1.0,1.0,2.0
1992,11,1,3,6,48,1.0,1.0,3.0
1993,15,1,1,6,1,1.0,4.0,4.0
1994,13,1,1,6,48,1.0,1.0,2.0
1995,11,1,3,1,20,1.0,1.0,2.0
1996,9,1,1,1,20,1.0,1.0,2.0
1997,8,1,1,6,48,1.0,1.0,2.0
1998,13,1,3,6,48,1.0,1.0,2.0
1999,12,1,1,1,48,1.0,2.0,5.0
2000,7,1,1,1,48,2.0,1.0,2.0
2001,3,1,1,1,48,,,
2002,18,1,2,1,20,3.0,4.0,7.0
2003,6,1,1,6,48,4.0,2.0,6.0
2004,15,1,2,6,48,1.0,4.0,4.0
2005,12,1,2,1,48,2.0,1.0,2.0
2006,10,1,1,6,48,1.0,1.0,2.0
2007,7,2,3,1,1,1.0,1.0,2.0
2008,18,1,2,6,1,1.0,4.0,4.0
2009,9,1,1,6,48,1.0,1.0,2.0
2010,12,1,1,1,20,1.0,1.0,2.0
2011,16,1,1,1,20,1.0,4.0,4.0
2012,15,1,1,1,48,2.0,4.0,7.0
2013,3,1,1,6,20,,,
2014,13,1,1,1,20,1.0,4.0,4.0
2015,10,1,1,1,48,4.0,1.0,2.0
2016,11,1,3,6,1,1.0,1.0,2.0
2017,9,1,1,6,1,1.0,1.0,2.0
2018,4,1,1,6,20,2.0,4.0,4.0
2019,16,1,2,1,1,2.0,4.0,7.0
2020,12,1,1,1,1,1.0,2.0,5.0
2021,10,1,2,1,20,1.0,1.0,2.0
2022,8,1,2,1,1,1.0,1.0,2.0
2023,18,1,2,6,48,4.0,4.0,7.0
2024,10,1,1,6,48,1.0,1.0,2.0
2025,11,1,1,6,20,1.0,1.0,2.0
2026,13,1,1,1,1,1.0,4.0,4.0
2027,10,1,1,1,48,1.0,2.0,5.0
2028,11,1,3,6,1,1.0,1.0,2.0
2029,3,1,1,1,20,,,
2030,7,1,2,1,1,1.0,1.0,2.0
2031,11,1,1,1,48,1.0,1.0,2.0
2032,1,1,1,1,20,,,
2033,9,2,3,1,48,1.0,1.0,2.0
2034,14,1,2,1,48,1.0,4.0,4.0
2035,4,1,1,1,20,2.0,4.0,4.0
2036,18,1,1,6,20,1.0,4.0,4.0
2037,4,1,1,6,48,2.0,4.0,4.0
2038,17,1,1,1,48,1.0,4.0,4.0
2039,9,1,1,1,20,1.0,1.0,2.0
2040,4,1,1,1,20,1.0,4.0,4.0
2041,17,1,2,6,48,1.0,4.0,4.0
2042,9,1,1,6,20,1.0,1.0,2.0
2043,9,1,1,6,20,1.0,1.0,2.0
2044,16,1,1,1,48,2.0,4.0,7.0
2045,3,1,1,6,20,,,
2046,18,1,1,1,1,4.0,4.0,7.0
2047,12,1,1,6,20,1.0,1.0,2.0
2048,10,1,1,6,20,1.0,1.0,2.0
2049,9,1,1,6,1,1.0,1.0,2.0
2050,16,1,1,1,48,1.0,4.0,4.0
2051,12,1,1,1,1,1.0,1.0,2.0
2052,18,1,1,6,48,4.0,4.0,7.0
2053,2,1,1,1,20,,,
2054,9,2,3,1,48,1.0,1.0,1.0
2055,17,1,2,1,1,2.0,4.0,7.0
2056,3,1,1,6,48,3.0,,
2057,2,1,1,1,1,,,
2058,14,1,1,1,20,1.0,4.0,4.0
2059,9,1,1,6,20,1.0,1.0,2.0
2060,10,1,1,6,20,1.0,1.0,2.0
2061,16,1,1,6,48,1.0,4.0,4.0
2062,14,1,2,6,48,1.0,4.0,4.0
2063,11,1,3,1,20,1.0,1.0,2.0
2064,12,1,1,1,1,1.0,1.0,2.0
2065,1,1,1,6,48,,,
2066,9,1,1,6,48,1.0,1.0,2.0
2067,13,1,1,1,20,1.0,4.0,4.0
2068,12,1,1,1,48,1.0,1.0,2.0
2069,10,1,1,6,48,1.0,1.0,2.0
2070,12,1,1,1,20,1.0,1.0,2.0
2071,6,1,1,6,20,2.0,1.0,2.0
2072,15,1,1,1,48,1.0,4.0,4.0
2073,4,1,1,1,48,2.0,4.0,4.0
2074,7,1,1,6,1,1.0,1.0,2.0
2075,3,1,1,6,20,,,
2076,3,1,1,6,48,,,
2077,7,1,1,6,1,1.0,1.0,2.0
2078,14,1,2,6,20,1.0,4.0,4.0
2079,17,1,1,1,48,1.0,4.0,4.0
2080,8,2,3,6,48,1.0,1.0,2.0
2081,3,1,1,1,48,,,
2082,14,1,2,6,48,1.0,4.0,4.0
2083,15,1,1,6,20,1.0,4.0,4.0
2084,17,1,2,1,48,1.0,4.0,4.0
2085,8,2,3,6,20,1.0,4.0,4.0
2086,1,2,1,1,1,,,
2087,17,1,1,1,1,2.0,4.0,7.0
2088,11,1,1,6,20,1.0,2.0,5.0
2089,9,2,3,6,48,1.0,1.0,2.0
2090,11,1,1,6,48,1.0,4.0,4.0
2091,15,1,1,6,20,1.0,4.0,4.0
2092,7,1,2,1,20,1.0,1.0,2.0
2093,10,1,3,6,20,1.0,2.0,5.0
2094,10,1,1,1,48,1.0,1.0,1.0
2095,7,2,3,1,48,1.0,1.0,2.0
2096,7,1,1,1,1,1.0,1.0,2.0
2097,10,1,1,6,48,1.0,1.0,2.0
2098,3,1,1,6,1,,,
2099,3,1,1,6,48,,,
2100,15,1,2,1,48,4.0,4.0,7.0
2101,13,1,1,1,48,1.0,4.0,4.0
2102,12,1,2,6,48,1.0,1.0,2.0
2103,3,1,3,1,20,,,
2104,14,1,1,6,48,1.0,4.0,4.0
2105,4,1,1,6,48,2.0,4.0,4.0
2106,15,1,2,6,48,1.0,4.0,4.0
2107,8,1,1,6,48,1.0,1.0,2.0
2108,14,1,2,6,1,1.0,4.0,4.0
2109,3,1,1,1,20,,,
2110,18,1,1,6,20,1.0,4.0,4.0
2111,10,1,3,6,20,1.0,1.0,2.0
2112,11,1,1,1,48,1.0,1.0,2.0
2113,12,1,1,1,20,1.0,4.0,4.0
2114,12,1,1,6,20,4.0,4.0,7.0
2115,3,1,1,1,48,,,
2116,3,1,2,1,48,,,
2117,2,1,1,1,48,,,
2118,15,1,2,1,1,1.0,4.0,4.0
2119,4,1,1,1,20,1.0,4.0,4.0
2120,15,1,1,6,20,1.0,4.0,4.0
2121,13,1,1,1,48,1.0,4.0,4.0
2122,11,1,1,6,1,1.0,1.0,2.0
2123,13,1,1,1,20,4.0,4.0,7.0
2124,15,1,1,1,48,1.0,4.0,4.0
2125,15,1,2,1,20,1.0,4.0,4.0
2126,18,1,2,6,20,1.0,4.0,4.0
2127,13,1,1,6,48,1.0,1.0,3.0
2128,17,1,2,1,1,4.0,4.0,7.0
2129,15,1,2,1,20,1.0,4.0,4.0
2130,14,1,1,1,48,1.0,4.0,4.0
2131,4,1,1,1,20,2.0,4.0,4.0
2132,12,1,1,6,48,1.0,1.0,2.0
2133,10,1,1,1,48,1.0,1.0,2.0
2134,3,2,3,1,48,,,
2135,4,1,1,6,1,1.0,4.0,4.0
2136,5,1,1,6,20,2.0,1.0,2.0
2137,11,1,2,6,48,1.0,1.0,1.0
2138,7,2,3,1,48,1.0,1.0,2.0
2139,3,1,1,6,20,,,
2140,3,1,1,6,20,,,
2141,4,1,1,1,20,2.0,4.0,4.0
2142,9,1,1,1,48,1.0,1.0,2.0
2143,9,1,1,1,20,1.0,1.0,2.0
2144,9,1,1,1,48,2.0,1.0,2.0
2145,11,1,2,1,1,1.0,1.0,2.0
2146,2,2,1,1,1,,,
2147,12,1,1,6,48,1.0,1.0,2.0
2148,5,1,1,1,48,2.0,4.0,7.0
2149,17,1,2,1,20,1.0,4.0,4.0
2150,18,1,1,1,48,4.0,4.0,7.0
2151,13,1,1,1,48,1.0,4.0,4.0
2152,14,1,1,1,1,1.0,4.0,4.0
2153,16,1,1,1,48,1.0,4.0,4.0
2154,11,1,3,1,20,2.0,1.0,2.0
2155,12,1,1,6,48,1.0,1.0,1.0
2156,1,1,1,1,20,,,
2157,15,1,2,6,48,1.0,4.0,4.0
2158,8,1,1,6,20,1.0,1.0,2.0
2159,11,2,3,6,20,1.0,1.0,1.0
2160,16,1,1,6,48,1.0,4.0,4.0
2161,14,1,1,1,48,1.0,1.0,2.0
2162,9,1,1,1,1,1.0,4.0,4.0
2163,7,2,3,1,48,1.0,4.0,4.0
2164,1,1,1,6,20,,,
2165,12,1,1,1,48,1.0,1.0,2.0
2166,5,1,1,6,1,1.0,1.0,2.0
2167,3,1,1,6,48,,,
2168,4,1,1,6,1,2.0,4.0,4.0
2169,13,2,3,6,20,2.0,4.0,7.0
2170,4,1,1,1,20,4.0,4.0,7.0
2171,11,1,1,6,20,1.0,1.0,2.0
2172,14,1,2,1,1,1.0,4.0,4.0
2173,9,1,1,1,20,1.0,1.0,2.0
2174,8,1,1,6,20,1.0,1.0,2.0
2175,12,1,1,1,20,1.0,1.0,2.0
2176,15,1,1,6,1,1.0,4.0,4.0
2177,12,1,1,1,48,2.0,1.0,2.0
2178,11,1,1,1,48,1.0,4.0,4.0
2179,13,1,1,1,48,1.0,1.0,2.0
2180,9,1,1,1,48,1.0,1.0,2.0
2181,16,1,3,1,20,1.0,4.0,4.0
2182,17,1,1,6,48,1.0,4.0,4.0
2183,12,1,1,1,1,1.0,1.0,2.0
2184,18,1,1,6,48,2.0,4.0,7.0
2185,17,1,2,1,1,4.0,4.0,7.0
2186,15,1,1,6,48,1.0,4.0,4.0
2187,3,1,1,6,48,,,
2188,7,1,1,1,20,1.0,1.0,2.0
2189,8,1,1,6,48,1.0,1.0,2.0
2190,9,1,3,1,48,2.0,1.0,2.0
2191,1,1,1,1,48,,,
2192,8,2,3,1,48,1.0,1.0,2.0
2193,9,1,1,6,20,1.0,1.0,2.0
2194,3,1,1,1,48,,,
2195,4,1,1,6,48,1.0,4.0,4.0
2196,11,1,1,1,48,1.0,1.0,2.0
2197,12,1,1,6,48,1.0,1.0,2.0
2198,10,1,1,6,1,1.0,4.0,4.0
2199,12,1,2,6,20,1.0,4.0,4.0
2200,11,1,1,6,1,1.0,1.0,2.0
2201,3,1,1,1,20,,,
2202,12,2,3,6,48,1.0,1.0,2.0
2203,3,1,1,6,20,,,
2204,18,1,1,6,20,4.0,4.0,7.0
2205,7,1,1,6,20,1.0,1.0,2.0
2206,3,1,1,6,48,,,
2207,3,1,1,1,20,,,
2208,9,1,1,6,20,2.0,1.0,2.0
2209,7,1,3,6,48,1.0,1.0,2.0
2210,9,2,3,1,1,1.0,1.0,2.0
2211,9,1,1,6,48,1.0,1.0,2.0
2212,12,1,1,6,48,1.0,1.0,2.0
2213,9,1,1,6,20,1.0,4.0,4.0
2214,2,1,1,6,1,,,
2215,2,1,1,1,20,,,
2216,13,1,1,6,48,1.0,4.0,4.0
2217,10,1,1,1,20,1.0,1.0,2.0
2218,3,1,1,6,48,,,
2219,10,1,1,1,1,1.0,1.0,2.0
2220,3,1,1,6,1,,,
2221,12,1,1,1,48,1.0,4.0,4.0
2222,9,1,1,6,20,1.0,1.0,2.0
2223,15,1,2,1,48,1.0,4.0,4.0
2224,18,1,1,6,48,4.0,4.0,7.0
2225,4,1,1,1,20,3.0,4.0,4.0
2226,12,1,1,6,20,1.0,4.0,4.0
2227,18,1,1,6,1,3.0,4.0,7.0
2228,5,1,1,6,48,2.0,4.0,4.0
2229,17,1,1,6,48,1.0,4.0,4.0
2230,12,1,1,1,20,1.0,1.0,2.0
2231,3,1,1,6,20,,,
2232,9,1,3,6,48,1.0,4.0,4.0
2233,12,1,1,6,1,1.0,2.0,5.0
2234,4,1,1,6,20,1.0,4.0,4.0
2235,13,1,1,1,1,2.0,4.0,7.0
2236,12,1,1,1,1,1.0,4.0,4.0
2237,13,1,2,6,48,1.0,1.0,2.0
2238,12,1,1,1,48,1.0,1.0,2.0
2239,3,1,1,6,48,3.0,,
2240,8,1,1,1,48,1.0,1.0,2.0
2241,16,1,1,1,1,4.0,4.0,7.0
2242,10,1,3,1,1,1.0,2.0,5.0
2243,3,1,1,6,20,,,
2244,11,1,3,6,1,1.0,1.0,2.0
2245,6,1,1,6,20,1.0,1.0,2.0
2246,18,1,2,6,1,1.0,4.0,4.0
2247,2,2,3,1,20,,,
2248,11,1,3,6,1,1.0,1.0,1.0
2249,10,1,1,1,48,2.0,1.0,2.0
2250,15,1,2,1,48,1.0,4.0,4.0
2251,10,1,1,6,1,1.0,1.0,2.0
2252,12,1,1,6,20,1.0,1.0,2.0
2253,4,1,1,6,20,4.0,4.0,4.0
2254,14,1,2,6,48,1.0,4.0,4.0
2255,14,1,2,1,20,1.0,4.0,4.0
2256,6,1,1,1,48,1.0,1.0,2.0
2257,2,1,1,1,48,,,
2258,14,1,1,6,20,1.0,4.0,4.0
2259,9,1,1,6,1,1.0,1.0,2.0
2260,14,1,1,1,48,2.0,1.0,2.0
2261,9,1,2,1,48,1.0,4.0,4.0
2262,10,1,1,6,20,1.0,1.0,2.0
2263,11,1,1,6,1,1.0,1.0,2.0
2264,15,1,2,6,20,1.0,4.0,4.0
2265,10,1,2,6,1,1.0,1.0,2.0
2266,2,1,1,1,20,,,
2267,18,1,2,6,20,1.0,4.0,4.0
2268,5,1,1,1,48,1.0,4.0,4.0
2269,9,1,1,6,48,1.0,1.0,2.0
2270,11,1,1,6,48,1.0,1.0,1.0
2271,13,1,1,6,20,2.0,4.0,7.0
2272,15,1,1,6,20,1.0,4.0,4.0
2273,18,1,1,1,1,4.0,4.0,7.0
2274,14,1,1,1,20,1.0,4.0,4.0
2275,9,1,1,1,20,1.0,1.0,2.0
2276,16,1,1,6,48,1.0,4.0,4.0
2277,7,1,1,6,20,1.0,1.0,2.0
2278,11,1,2,1,48,1.0,2.0,5.0
2279,15,1,2,1,20,1.0,4.0,4.0
2280,12,1,1,1,48,2.0,1.0,2.0
2281,12,1,1,1,20,2.0,1.0,2.0
2282,12,1,1,6,48,1.0,1.0,2.0
2283,17,1,2,1,1,2.0,4.0,7.0
2284,15,1,2,1,48,1.0,4.0,4.0
2285,12,1,1,1,20,1.0,1.0,2.0
2286,14,1,1,6,48,1.0,4.0,4.0
2287,9,1,2,6,1,1.0,4.0,4.0
2288,9,1,1,1,1,1.0,4.0,4.0
2289,15,1,1,6,48,1.0,4.0,4.0
2290,14,1,2,6,1,1.0,4.0,4.0
2291,12,1,1,1,1,1.0,1.0,2.0
2292,12,1,1,6,1,1.0,1.0,2.0
2293,11,1,1,1,20,1.0,1.0,2.0
2294,9,1,1,1,20,1.0,1.0,2.0
2295,6,1,1,6,48,2.0,1.0,2.0
2296,9,2,3,6,48,1.0,1.0,2.0
2297,16,1,1,6,20,1.0,4.0,4.0
2298,15,1,1,6,1,1.0,4.0,4.0
2299,3,1,1,1,20,2.0,,
2300,10,1,1,1,1,1.0,1.0,2.0
2301,13,1,2,6,48,1.0,4.0,4.0
2302,14,1,2,6,1,1.0,4.0,4.0
2303,9,1,1,1,48,1.0,1.0,2.0
2304,4,1,1,1,20,3.0,4.0,4.0
2305,13,1,1,6,20,1.0,4.0,4.0
